iter	Logloss
0	0.5703641843
1	0.4664670711
2	0.4066746361
3	0.3692209586
4	0.3375165814
5	0.3172757687
6	0.2993947813
7	0.2824110322
8	0.2711873144
9	0.2630527744
10	0.2578977929
11	0.2518193556
12	0.2454747053
13	0.2404201513
14	0.2366659687
15	0.2333947603
16	0.2308391683
17	0.2282809618
18	0.2264587127
19	0.2248068173
20	0.2233851568
21	0.221668618
22	0.2207940183
23	0.2191627179
24	0.2177086186
25	0.2169077058
26	0.2158045571
27	0.2149892155
28	0.2141938404
29	0.2134811631
30	0.2126665063
31	0.2121778506
32	0.2117318047
33	0.2110118929
34	0.2105080432
35	0.2101264125
36	0.2097398289
37	0.209358332
38	0.2088397562
39	0.2083434146
40	0.2079117707
41	0.2076429167
42	0.2072817113
43	0.2067724361
44	0.2064275819
45	0.2060263804
46	0.2058110089
47	0.2053960453
48	0.205042061
49	0.2045616514
50	0.2043079722
51	0.203830037
52	0.2036175896
53	0.2033926422
54	0.203081378
55	0.2028363859
56	0.2026020025
57	0.2025167134
58	0.2023665238
59	0.2021904099
60	0.2020128762
61	0.2018427831
62	0.2015928939
63	0.2014115369
64	0.2013132336
65	0.2010901815
66	0.2010159246
67	0.2006854711
68	0.2003590144
69	0.2001847011
70	0.20005008
71	0.2000147338
72	0.1998203718
73	0.1996889591
74	0.1994010109
75	0.1990910218
76	0.1989400768
77	0.1986753717
78	0.1986065371
79	0.1984720847
80	0.1982070561
81	0.1979311799
82	0.1977110115
83	0.1976225514
84	0.1974584459
85	0.1972581907
86	0.1970827937
87	0.19696614
88	0.1967280035
89	0.1965192728
90	0.196470043
91	0.1963476313
92	0.1962572746
93	0.1961842001
94	0.195896022
95	0.1956978985
96	0.1955750819
97	0.1954774394
98	0.1953654468
99	0.1953097755
100	0.1952057221
101	0.1950417823
102	0.1949623403
103	0.1949053225
104	0.1948655918
105	0.1947623229
106	0.1946208476
107	0.194522074
108	0.194400248
109	0.1941624864
110	0.193982016
111	0.1938655376
112	0.1938395936
113	0.1936655983
114	0.1935071878
115	0.1934118673
116	0.193280792
117	0.1931029306
118	0.1929568726
119	0.1927498873
120	0.192535193
121	0.1923850061
122	0.1922766934
